timestamp,pm25,pm10,co,so2,no2,o3,temperature,humidity,pressure,wind_speed,clouds,aqi,day,month,day_of_week,doy_sin,doy_cos,aqi_lag_1d,aqi_lag_2d,aqi_lag_3d,aqi_lag_7d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_lag_7d,aqi_rolling_mean_3d,aqi_rolling_mean_7d,aqi_rolling_mean_14d,pm25_rolling_mean_3d,pm25_rolling_mean_7d,pm25_rolling_mean_14d,wind_speed_roll_3d,temperature_roll_3d,humidity_roll_3d,pressure_roll_3d,wind_speed_roll_7d,temperature_roll_7d,humidity_roll_7d,aqi_change_rate,target_aqi_day1,target_aqi_day2,target_aqi_day3
2023-06-29,46.87083333333334,75.95,457.4166666666667,10.987499999999999,16.091666666666665,133.83333333333334,31.204166666666666,68.375,975.3083333333334,5.9750000000000005,19.5,129.0,29,6,3,0.04514101777397193,-0.9989806246941579,122.0,115.0,115.0,147.0,44.17916666666667,41.208333333333336,41.295833333333334,54.125,122.0,125.0,132.07142857142858,44.08611111111113,45.32678571428572,49.37113095238096,8.012499999999998,30.845833333333328,68.8611111111111,976.0236111111111,9.848214285714288,31.84047619047619,66.35119047619048,7.0,137.0,154.0,155.0
2023-06-30,50.09583333333333,77.89583333333333,648.25,12.045833333333334,30.745833333333334,126.75,31.008333333333336,66.70833333333333,974.1791666666667,5.016666666666667,31.666666666666668,137.0,30,6,4,0.02795029824021032,-0.999609314096404,129.0,122.0,115.0,131.0,46.87083333333334,44.17916666666667,41.208333333333336,47.862500000000004,129.33333333333334,125.85714285714286,133.64285714285714,47.04861111111112,45.64583333333333,50.00386904761905,6.994444444444444,30.98055555555555,68.04166666666667,975.4763888888889,9.550595238095239,31.189880952380953,68.38690476190476,8.0,154.0,155.0,153.0
2023-07-01,61.02916666666667,96.67916666666667,793.75,15.704166666666666,38.03333333333333,127.75,31.90833333333333,63.583333333333336,975.35,7.804166666666667,9.666666666666666,154.0,1,7,5,0.01075130776352193,-0.9999422030204416,137.0,129.0,122.0,130.0,50.09583333333333,46.87083333333334,44.17916666666667,47.28333333333333,140.0,129.28571428571428,134.57142857142858,52.665277777777796,47.609523809523814,50.66041666666667,6.265277777777777,31.373611111111103,66.22222222222221,974.9458333333333,8.931547619047619,30.786904761904765,69.31547619047619,17.0,155.0,153.0,135.0
2023-07-02,62.574999999999996,106.83333333333333,819.5,14.887500000000001,37.90416666666667,123.5,32.22083333333333,62.208333333333336,975.4083333333333,7.7250000000000005,6.541666666666667,155.0,2,7,6,-0.00645086419810515,-0.9999791929590823,154.0,137.0,129.0,133.0,61.02916666666667,50.09583333333333,46.87083333333334,48.5875,148.66666666666666,132.42857142857142,137.35714285714286,57.90000000000001,49.6077380952381,52.15238095238095,6.8486111111111105,31.71249999999999,64.16666666666667,974.9791666666666,7.5583333333333345,30.754761904761903,68.73214285714286,1.0,153.0,135.0,99.0
2023-07-03,58.75,97.1375,531.3333333333334,11.75,16.383333333333333,145.625,34.15833333333333,58.333333333333336,974.0166666666668,8.579166666666667,12.25,153.0,3,7,0,-0.023651127245231586,-0.9997202729664083,155.0,154.0,137.0,115.0,62.574999999999996,61.02916666666667,50.09583333333333,41.295833333333334,154.0,137.85714285714286,138.14285714285714,60.784722222222236,52.10119047619048,52.61220238095238,8.03611111111111,32.76249999999999,61.375,974.9250000000001,7.594642857142858,31.690476190476193,65.3452380952381,-2.0,135.0,99.0,131.0
2023-07-04,49.17916666666667,89.28750000000001,394.875,8.7875,10.700000000000001,133.125,32.05416666666667,69.66666666666667,972.6916666666666,14.133333333333333,40.916666666666664,135.0,4,7,1,-0.04084439154329611,-0.9991655196610109,153.0,155.0,154.0,115.0,58.75,62.574999999999996,61.02916666666667,41.208333333333336,147.66666666666666,140.71428571428572,136.64285714285714,56.83472222222224,53.23988095238095,51.46755952380953,10.145833333333332,32.8111111111111,63.40277777777778,974.0388888888889,8.460714285714287,31.89761904761905,65.41666666666667,-18.0,99.0,131.0,145.0
2023-07-05,35.020833333333336,68.86666666666666,444.625,9.549999999999999,16.516666666666666,96.54166666666667,27.462500000000002,84.625,974.6083333333332,13.845833333333333,58.958333333333336,99.0,5,7,2,-0.05802556932878035,-0.9983150972033183,135.0,153.0,155.0,122.0,49.17916666666667,58.75,62.574999999999996,44.17916666666667,129.0,137.42857142857142,132.5,47.65000000000003,51.93154761904761,49.14732142857143,12.18611111111111,31.22499999999999,70.875,973.7722222222222,9.011309523809524,31.430952380952384,67.64285714285714,-36.0,131.0,145.0,64.0
2023-07-06,47.625,133.63333333333333,504.5416666666667,10.116666666666667,21.320833333333333,107.08333333333333,28.258333333333336,81.29166666666667,976.775,7.979166666666667,55.75,131.0,6,7,3,-0.07518957641475855,-0.9971692572470178,99.0,135.0,153.0,129.0,35.020833333333336,49.17916666666667,58.75,46.87083333333334,121.66666666666667,137.71428571428572,131.35714285714286,43.94166666666669,52.03928571428571,48.683035714285715,11.986111111111109,29.258333333333326,78.52777777777779,974.6916666666666,9.29761904761905,31.010119047619046,69.48809523809524,32.0,145.0,64.0,64.0
2023-07-07,53.229166666666664,94.56666666666666,638.2083333333334,10.454166666666667,30.508333333333336,98.70833333333333,28.570833333333336,81.08333333333333,977.2208333333333,8.858333333333333,34.166666666666664,145.0,7,7,4,-0.09233133369539122,-0.9957283388645872,131.0,99.0,135.0,137.0,47.625,35.020833333333336,49.17916666666667,50.09583333333333,125.0,138.85714285714286,132.35714285714286,45.291666666666686,52.48690476190477,49.06636904761905,10.227777777777776,28.097222222222214,82.33333333333333,976.2013888888888,9.846428571428573,30.66190476190476,71.54166666666667,14.0,64.0,64.0,65.0
2023-07-08,18.162499999999998,26.133333333333336,330.0833333333333,7.4875,12.191666666666668,86.375,25.775000000000002,90.58333333333333,977.475,12.341666666666667,94.25,64.0,8,7,5,-0.10944576864891556,-0.993992768446958,145.0,131.0,99.0,154.0,53.229166666666664,47.625,35.020833333333336,61.02916666666667,113.33333333333333,126.0,127.64285714285714,39.67222222222224,46.363095238095234,46.98630952380953,9.72638888888889,27.534722222222214,84.31944444444444,977.1569444444444,10.494642857142859,29.785714285714285,75.39880952380952,-81.0,64.0,65.0,97.0
2023-07-09,18.483333333333334,26.433333333333334,344.2083333333333,8.541666666666666,13.9375,86.25,27.116666666666664,83.0,976.4583333333334,10.799999999999999,78.75,64.0,9,7,6,-0.12652781683868314,-0.9919630595773397,64.0,145.0,131.0,155.0,18.162499999999998,53.229166666666664,47.625,62.574999999999996,91.0,113.0,122.71428571428571,29.958333333333346,40.06428571428571,44.836011904761904,10.666666666666666,27.154166666666658,84.88888888888887,977.0513888888889,10.93392857142857,29.05654761904762,78.36904761904762,0.0,65.0,97.0,123.0
2023-07-10,18.670833333333334,27.025000000000002,413.6666666666667,8.041666666666666,20.545833333333334,75.54166666666667,27.754166666666666,79.83333333333333,977.0749999999999,9.4125,37.958333333333336,65.0,10,7,0,-0.1435724234118113,-0.9896398128792412,64.0,64.0,145.0,153.0,18.483333333333334,18.162499999999998,53.229166666666664,58.75,64.33333333333333,100.42857142857143,119.14285714285714,18.438888888888908,34.33869047619048,43.21994047619047,10.851388888888886,26.881944444444432,84.47222222222221,977.0027777777777,11.052976190476189,28.14166666666667,81.44047619047619,1.0,97.0,123.0,129.0
2023-07-11,34.13333333333333,50.375,645.9583333333334,11.095833333333333,32.704166666666666,104.16666666666667,30.0,74.04166666666667,976.3291666666668,5.004166666666666,2.2083333333333335,97.0,11,7,1,-0.16057454459499376,-0.9870237158387383,65.0,64.0,64.0,135.0,18.670833333333334,18.483333333333334,18.162499999999998,49.17916666666667,75.33333333333333,95.0,117.85714285714286,23.76250000000002,32.18928571428571,42.71458333333334,8.405555555555553,28.29027777777777,78.95833333333333,976.6208333333334,9.748809523809525,27.848214285714285,82.06547619047619,32.0,123.0,129.0,124.0
2023-07-12,44.49583333333334,66.96249999999999,504.1666666666667,10.979166666666666,17.933333333333334,142.5,30.491666666666664,73.95833333333333,975.6875,9.0875,11.291666666666666,123.0,12,7,2,-0.17752914918703497,-0.984115542601034,97.0,65.0,64.0,99.0,34.13333333333333,18.670833333333334,18.483333333333334,35.020833333333336,95.0,98.42857142857143,117.92857142857143,32.43333333333336,33.542857142857144,42.73720238095238,7.834722222222221,29.41527777777777,75.94444444444444,976.3638888888889,9.06904761904762,28.28095238095238,80.54166666666666,26.0,129.0,124.0,152.0
2023-07-13,46.77916666666667,67.89999999999999,514.625,9.9,19.616666666666667,130.5,30.40416666666667,74.375,976.2166666666667,8.104166666666666,10.041666666666666,129.0,13,7,3,-0.19443122004766195,-0.9809161537413774,123.0,97.0,65.0,131.0,44.49583333333334,34.13333333333333,18.670833333333334,47.625,116.33333333333333,98.14285714285714,117.92857142857143,41.8027777777778,33.422023809523814,42.73065476190476,7.3986111111111095,30.2986111111111,74.125,976.0777777777779,9.086904761904762,28.587500000000002,79.55357142857143,6.0,124.0,152.0,133.0
2023-07-14,44.708333333333336,64.76666666666667,555.125,9.4375,25.05,107.25,30.204166666666666,76.45833333333333,976.3874999999999,7.716666666666666,21.75,124.0,14,7,4,-0.2112757555821793,-0.9774264960104055,129.0,123.0,97.0,145.0,46.77916666666667,44.49583333333334,34.13333333333333,53.229166666666664,125.33333333333333,95.14285714285714,117.0,45.327777777777804,32.20476190476191,42.34583333333334,8.302777777777775,30.366666666666656,74.93055555555554,976.0972222222222,8.923809523809522,28.820833333333333,78.89285714285714,-5.0,152.0,133.0,115.0
2023-07-15,56.666666666666664,82.89166666666667,552.5833333333334,9.799999999999999,21.97083333333333,124.79166666666667,30.491666666666664,77.0,975.4250000000001,8.058333333333334,33.583333333333336,152.0,15,7,5,-0.2280577712215198,-0.9736476020539838,124.0,129.0,123.0,64.0,44.708333333333336,46.77916666666667,44.49583333333334,18.162499999999998,135.0,107.71428571428571,116.85714285714286,49.384722222222244,37.705357142857146,42.03422619047619,7.959722222222221,30.366666666666656,75.94444444444444,976.0097222222222,8.311904761904762,29.494642857142857,76.95238095238095,28.0,133.0,115.0,101.0
2023-07-16,48.57083333333333,76.64166666666667,671.75,8.145833333333334,32.887499999999996,93.125,29.05,85.29166666666667,976.0541666666667,6.508333333333333,55.916666666666664,133.0,16,7,6,-0.24477230089725957,-0.9695805901076308,152.0,124.0,129.0,64.0,56.666666666666664,44.708333333333336,46.77916666666667,18.483333333333334,136.33333333333334,117.57142857142857,115.28571428571429,49.98194444444446,42.00357142857143,41.033928571428575,7.427777777777776,29.91527777777777,79.58333333333333,975.9555555555556,7.6988095238095235,29.770833333333332,77.27976190476191,-19.0,115.0,101.0,108.0
2023-07-17,41.11666666666667,60.99166666666667,522.0833333333334,7.766666666666667,22.275000000000002,108.04166666666667,30.604166666666668,79.54166666666667,974.8916666666668,9.029166666666667,18.958333333333332,115.0,17,7,0,-0.2614143985111562,-0.965226663665613,133.0,152.0,124.0,65.0,48.57083333333333,56.666666666666664,44.708333333333336,18.670833333333334,133.33333333333334,124.71428571428571,112.57142857142857,48.784722222222236,45.210119047619045,39.77440476190476,7.865277777777777,30.048611111111104,80.61111111111113,975.4569444444445,7.644047619047619,30.17797619047619,77.23809523809523,-18.0,101.0,108.0,152.0
2023-07-18,35.574999999999996,51.42083333333333,441.0416666666667,7.395833333333333,15.066666666666668,112.41666666666667,30.2625,80.08333333333333,974.8000000000001,11.329166666666666,41.416666666666664,101.0,18,7,1,-0.2779791393987801,-0.9605871111248129,115.0,133.0,152.0,97.0,41.11666666666667,48.57083333333333,56.666666666666664,34.13333333333333,116.33333333333333,125.28571428571429,110.14285714285714,41.754166666666684,45.416071428571435,38.80267857142858,8.955555555555554,29.972222222222214,81.6388888888889,975.2486111111111,8.547619047619047,30.21547619047619,78.10119047619048,-14.0,108.0,152.0,150.0
2023-07-19,38.449999999999996,55.62083333333334,452.4583333333333,9.858333333333333,18.391666666666666,94.66666666666667,29.520833333333332,82.33333333333333,975.3958333333334,10.875,88.83333333333333,108.0,19,7,2,-0.2944616217868012,-0.9556633054034704,101.0,115.0,133.0,123.0,35.574999999999996,41.11666666666667,48.57083333333333,44.49583333333334,108.0,123.14285714285714,110.78571428571429,38.380555555555574,44.55238095238095,39.047619047619044,10.41111111111111,30.12916666666666,80.65277777777777,975.0291666666667,8.80297619047619,30.076785714285712,79.29761904761904,7.0,152.0,150.0,104.0
2023-07-20,57.300000000000004,82.22083333333333,730.4583333333334,12.220833333333333,34.475,103.33333333333333,30.5625,78.29166666666667,975.7791666666667,4.579166666666667,64.91666666666667,152.0,20,7,3,-0.3108569682435036,-0.9504567035349151,108.0,101.0,115.0,129.0,38.449999999999996,35.574999999999996,41.11666666666667,46.77916666666667,120.33333333333333,126.42857142857143,112.28571428571429,43.77500000000001,46.05535714285714,39.73869047619048,8.927777777777775,30.115277777777766,80.2361111111111,975.3250000000002,8.299404761904762,30.09940476190476,79.85714285714286,44.0,150.0,104.0,102.0
2023-07-21,55.333333333333336,79.1125,673.5833333333334,10.1625,30.57083333333333,84.58333333333333,30.166666666666668,82.91666666666667,977.3208333333333,5.358333333333333,88.41666666666667,150.0,21,7,4,-0.3271603271220951,-0.9449688462364056,152.0,108.0,101.0,124.0,57.300000000000004,38.449999999999996,35.574999999999996,44.708333333333336,136.66666666666666,130.14285714285714,112.64285714285714,50.361111111111136,47.573214285714286,39.8889880952381,6.937499999999999,30.083333333333325,81.18055555555556,976.1652777777778,7.9625,30.09404761904762,80.77976190476191,-2.0,104.0,102.0,113.0
2023-07-22,36.71666666666667,56.104166666666664,479.6666666666667,10.279166666666667,20.266666666666666,74.04166666666667,27.795833333333334,89.0,980.2291666666666,12.0,92.75,104.0,22,7,5,-0.34336687399638804,-0.939201357453208,150.0,152.0,108.0,152.0,55.333333333333336,57.300000000000004,38.449999999999996,56.666666666666664,135.33333333333334,123.28571428571429,115.5,49.78333333333336,44.723214285714285,41.214285714285715,7.312499999999999,29.508333333333326,83.40277777777779,977.7763888888888,8.525595238095239,29.708928571428572,82.49404761904762,-46.0,102.0,113.0,128.0
2023-07-23,35.8375,52.225,604.2083333333334,9.658333333333333,29.9375,84.04166666666667,30.09583333333333,79.16666666666667,979.5791666666668,6.604166666666667,18.25,102.0,23,7,6,-0.3594718130884232,-0.9331559438780432,104.0,150.0,152.0,133.0,36.71666666666667,55.333333333333336,57.300000000000004,48.57083333333333,118.66666666666667,118.85714285714286,118.21428571428571,42.629166666666684,42.90416666666666,42.453869047619044,7.9875,29.35277777777777,83.69444444444444,979.0430555555555,8.539285714285715,29.858333333333338,81.61904761904762,-2.0,113.0,128.0,130.0
2023-07-24,40.262499999999996,58.69583333333333,601.0416666666666,9.762500000000001,29.162499999999998,103.91666666666667,29.991666666666664,80.95833333333333,977.2541666666666,6.408333333333334,62.333333333333336,113.0,24,7,0,-0.3754703786876202,-0.9268343944460494,102.0,104.0,150.0,115.0,35.8375,36.71666666666667,55.333333333333336,41.11666666666667,106.33333333333333,118.57142857142857,121.64285714285714,37.605555555555576,42.78214285714285,43.99613095238095,8.337499999999999,29.294444444444434,83.04166666666667,979.0208333333334,8.164880952380953,29.770833333333332,81.82142857142857,11.0,128.0,130.0,135.0
2023-07-25,46.36666666666667,67.59166666666667,786.1666666666666,11.904166666666667,45.1,70.875,30.020833333333332,81.875,977.4708333333333,5.1625000000000005,95.04166666666667,128.0,25,7,1,-0.3913578365610259,-0.9202385798054075,113.0,102.0,104.0,101.0,40.262499999999996,35.8375,36.71666666666667,35.574999999999996,114.33333333333333,122.42857142857143,123.85714285714286,40.822222222222244,44.32380952380952,44.86994047619048,6.058333333333333,30.036111111111097,80.66666666666667,978.1013888888889,7.283928571428571,29.736309523809524,82.07738095238095,15.0,130.0,135.0,124.0
2023-07-26,47.39166666666667,68.30833333333334,734.9583333333334,11.558333333333332,34.87083333333333,84.29166666666667,28.566666666666666,83.70833333333333,978.5083333333333,8.0875,88.08333333333333,130.0,26,7,2,-0.4071294853542516,-0.9133704517637858,128.0,113.0,102.0,108.0,46.36666666666667,40.262499999999996,35.8375,38.449999999999996,123.66666666666667,125.57142857142857,124.35714285714286,44.67361111111112,45.601190476190474,45.07678571428572,6.552777777777777,29.526388888888874,82.18055555555556,977.7444444444444,6.885714285714286,29.599999999999998,82.27380952380952,2.0,135.0,124.0,118.0
2023-07-27,49.12083333333334,70.48333333333333,620.6666666666666,12.170833333333334,24.933333333333334,108.95833333333333,28.25,84.75,977.4833333333332,5.45,58.166666666666664,135.0,27,7,3,-0.4227806579826773,-0.9062320427107697,130.0,128.0,113.0,152.0,47.39166666666667,46.36666666666667,40.262499999999996,57.300000000000004,131.0,123.14285714285714,124.78571428571429,47.626388888888904,44.43273809523809,45.24404761904761,6.233333333333333,28.945833333333326,83.44444444444444,977.8208333333332,7.010119047619048,29.269642857142856,83.19642857142857,5.0,124.0,118.0,140.0
2023-07-28,44.79583333333333,65.05416666666666,548.2916666666666,12.695833333333333,21.833333333333332,123.375,28.270833333333332,83.75,974.8833333333333,5.845833333333334,39.166666666666664,124.0,28,7,4,-0.4383067230125192,-0.898825465016444,135.0,130.0,128.0,150.0,49.12083333333334,47.39166666666667,46.36666666666667,55.333333333333336,129.66666666666666,119.42857142857143,124.78571428571429,47.102777777777796,42.92738095238095,45.250297619047615,6.461111111111111,28.362499999999994,84.06944444444444,976.9583333333334,7.079761904761905,28.998809523809523,83.31547619047619,-11.0,118.0,140.0,148.0
2023-07-29,42.22083333333333,63.15833333333333,543.0833333333334,11.920833333333334,21.770833333333332,126.25,27.691666666666666,87.45833333333333,974.9416666666666,5.045833333333333,43.5,118.0,29,7,5,-0.45370308603134424,-0.8911529104063088,124.0,135.0,130.0,104.0,44.79583333333333,49.12083333333334,47.39166666666667,36.71666666666667,125.66666666666667,121.42857142857143,122.35714285714286,45.379166666666684,43.71369047619047,44.21845238095238,5.447222222222222,28.070833333333326,85.31944444444444,975.7694444444445,6.086309523809524,28.98392857142857,83.09523809523809,-6.0,140.0,148.0,141.0
2023-07-30,51.237500000000004,77.98333333333333,826.2083333333334,17.825,40.6625,114.75,29.75,75.5,974.0500000000001,3.529166666666667,10.333333333333334,140.0,30,7,6,-0.46896519100763184,-0.8832166493127127,118.0,124.0,135.0,102.0,42.22083333333333,44.79583333333333,49.12083333333334,35.8375,127.33333333333333,126.85714285714286,122.85714285714286,46.08472222222224,45.913690476190474,44.408928571428575,4.8069444444444445,28.570833333333326,82.2361111111111,974.625,5.64702380952381,28.934523809523807,82.57142857142857,22.0,148.0,141.0,124.0
2023-07-31,54.7875,91.57916666666667,968.875,14.329166666666666,46.3125,113.20833333333333,30.270833333333332,75.25,973.5416666666666,5.758333333333333,7.666666666666667,148.0,31,7,0,-0.48408852163897587,-0.8750190302029955,140.0,118.0,124.0,113.0,51.237500000000004,42.22083333333333,44.79583333333333,40.262499999999996,135.33333333333334,131.85714285714286,125.21428571428571,49.415277777777796,47.98869047619048,45.38541666666667,4.777777777777778,29.237499999999994,79.40277777777777,974.1777777777778,5.554166666666667,28.97440476190476,81.75595238095238,8.0,141.0,124.0,156.0
2023-08-01,51.65833333333333,101.81666666666666,876.0833333333334,12.295833333333334,42.75833333333333,106.625,31.508333333333336,74.0,972.375,6.966666666666666,8.833333333333334,141.0,1,8,1,-0.4990686026885319,-0.8665624788845385,148.0,140.0,118.0,128.0,54.7875,51.237500000000004,42.22083333333333,46.36666666666667,143.0,133.71428571428572,128.07142857142858,52.56111111111113,48.74464285714286,46.53422619047619,5.418055555555554,30.509722222222212,74.91666666666667,973.3222222222222,5.811904761904763,29.186904761904763,80.63095238095238,-7.0,124.0,156.0,129.0
2023-08-02,44.958333333333336,112.72083333333335,413.125,11.820833333333333,17.2625,111.70833333333333,30.979166666666668,75.625,972.7833333333333,7.391666666666667,31.166666666666668,124.0,2,8,2,-0.5139010013093103,-0.8578494977869301,141.0,148.0,140.0,130.0,51.65833333333333,54.7875,51.237500000000004,47.39166666666667,137.66666666666666,132.85714285714286,129.21428571428572,50.46805555555557,48.397023809523816,46.99910714285715,6.705555555555555,30.919444444444437,74.95833333333333,972.9,5.7124999999999995,29.53154761904762,79.47619047619047,-17.0,156.0,129.0,151.0
2023-08-03,64.22083333333333,174.28333333333333,1005.9166666666666,14.775,50.725,92.25,30.504166666666666,78.95833333333333,973.5375,5.2875000000000005,8.958333333333334,156.0,3,8,3,-0.5285813283559292,-0.8488826652214553,124.0,141.0,148.0,135.0,44.958333333333336,51.65833333333333,54.7875,49.12083333333334,140.33333333333334,135.85714285714286,129.5,53.61250000000002,50.55416666666667,47.49345238095238,6.548611111111111,30.997222222222216,76.19444444444444,972.8986111111111,5.689285714285715,29.853571428571428,78.64880952380952,32.0,129.0,151.0,152.0
2023-08-04,46.96666666666667,111.60833333333333,461.2916666666667,9.8375,17.870833333333334,113.58333333333333,30.6875,77.75,975.8249999999999,8.154166666666667,17.5,129.0,4,8,4,-0.5431052396834317,-0.8396646346181327,156.0,124.0,141.0,124.0,64.22083333333333,44.958333333333336,51.65833333333333,44.79583333333333,136.33333333333334,136.57142857142858,128.0,52.048611111111136,50.864285714285714,46.895833333333336,6.944444444444444,30.7236111111111,77.44444444444444,974.048611111111,6.01904761904762,30.198809523809523,77.79166666666666,-27.0,151.0,152.0,160.0
2023-08-05,55.775,143.0625,663.8333333333334,14.387500000000001,33.541666666666664,100.625,30.179166666666664,79.70833333333333,976.7375000000001,6.491666666666667,21.791666666666668,151.0,5,8,5,-0.5574684374327892,-0.8301981337405212,129.0,156.0,124.0,118.0,46.96666666666667,64.22083333333333,44.958333333333336,42.22083333333333,145.33333333333334,141.28571428571428,131.35714285714286,55.65416666666669,52.80059523809524,48.25714285714286,6.644444444444445,30.45694444444443,78.80555555555554,975.3666666666667,6.225595238095238,30.554166666666667,76.68452380952381,22.0,152.0,160.0,161.0
2023-08-06,57.28333333333333,168.25416666666666,632.1666666666666,12.495833333333332,29.266666666666666,103.45833333333333,29.420833333333334,80.95833333333333,973.1541666666667,7.091666666666666,26.916666666666668,152.0,6,8,6,-0.5716666713027052,-0.8204859638785327,151.0,129.0,156.0,140.0,55.775,46.96666666666667,64.22083333333333,51.237500000000004,144.0,143.0,134.92857142857142,53.34166666666669,53.66428571428572,49.788988095238096,7.245833333333333,30.09583333333332,79.47222222222221,975.2388888888889,6.734523809523809,30.507142857142856,77.46428571428571,1.0,160.0,161.0,163.0
2023-08-07,72.35000000000001,231.71666666666667,973.125,12.579166666666666,41.833333333333336,95.91666666666667,30.520833333333332,73.41666666666667,971.5291666666667,6.766666666666667,12.958333333333334,160.0,7,8,0,-0.5856957398073508,-0.8105309990194823,152.0,151.0,129.0,148.0,57.28333333333333,55.775,46.96666666666667,54.7875,154.33333333333334,144.71428571428572,138.28571428571428,61.8027777777778,56.17321428571428,52.08095238095238,6.783333333333332,30.04027777777777,78.02777777777777,973.8069444444445,6.878571428571428,30.542857142857144,77.20238095238095,8.0,161.0,163.0,153.0
2023-08-08,75.35416666666667,191.6208333333333,845.1666666666666,14.025,42.40833333333333,103.625,30.7375,73.75,973.3874999999999,6.8,17.458333333333332,161.0,8,8,1,-0.5995514915196489,-0.8003361849976323,160.0,152.0,151.0,141.0,72.35000000000001,57.28333333333333,55.775,51.65833333333333,157.66666666666666,147.57142857142858,140.64285714285714,68.3291666666667,59.55833333333334,54.15148809523809,6.88611111111111,30.22638888888888,76.04166666666667,972.6902777777777,6.854761904761905,30.432738095238097,77.16666666666666,1.0,163.0,153.0,155.0
2023-08-09,77.96249999999999,222.0875,596.2083333333334,12.404166666666667,27.745833333333334,108.33333333333333,30.52916666666667,76.625,976.6374999999999,7.545833333333333,29.583333333333332,163.0,9,8,2,-0.6132298262997502,-0.7899045386224707,161.0,160.0,152.0,124.0,75.35416666666667,72.35000000000001,57.28333333333333,44.958333333333336,161.33333333333334,153.14285714285714,143.0,75.22222222222224,64.27321428571429,56.335119047619045,7.037499999999999,30.595833333333328,74.59722222222223,973.8513888888888,6.876785714285715,30.368452380952384,77.30952380952381,2.0,153.0,155.0,140.0
2023-08-10,59.59583333333333,147.49583333333334,439.8333333333333,10.133333333333335,19.429166666666667,101.125,29.733333333333334,80.95833333333333,978.0458333333332,8.783333333333333,28.791666666666668,153.0,10,8,3,-0.6267266965083301,-0.7792391467859886,163.0,161.0,160.0,156.0,77.96249999999999,75.35416666666667,72.35000000000001,64.22083333333333,159.0,152.71428571428572,144.28571428571428,70.97083333333335,63.612500000000004,57.083333333333336,7.709722222222221,30.333333333333325,77.1111111111111,976.0236111111111,7.376190476190476,30.258333333333333,77.59523809523809,-10.0,155.0,140.0,133.0
2023-08-11,64.14999999999999,169.98749999999998,804.5833333333334,13.558333333333332,41.25833333333333,101.66666666666667,30.912499999999998,72.875,977.65,8.387500000000001,13.583333333333334,155.0,11,8,4,-0.6400381082043503,-0.7683431655492202,153.0,163.0,161.0,129.0,59.59583333333333,77.96249999999999,75.35416666666667,46.96666666666667,157.0,156.42857142857142,146.5,67.23611111111113,66.0672619047619,58.46577380952381,8.238888888888889,30.391666666666662,76.81944444444444,977.4444444444443,7.409523809523811,30.29047619047619,76.89880952380952,2.0,140.0,133.0,129.0
